"","Name","Merge","Base","right","left","a_mergeDate","c_mergeDate","a_baseDate","c_baseDate","a_rightDate","c_rightDate","a_leftDate","c_leftDate","rightFiles","rightAdditions","rightRemovals","leftFiles","leftAdditions","leftRemovals","nCommitsRight","authorsRight","nCommitsLeft","authorsLeft","conflict","bug","bic","files","authors","ncommits","mg"
"229","kylin","d05a2e8034ce274f3767041f66631295227982f9","4190152bdff4dee8f3424623ba604b8013c0cbd6","b12aa86b9483bf0039269c1c5efbed0fc29cf38b","26449e6512ecbb16519e10f6b04593f496635267","2015-01-05 21:55:26 +0800","2015-01-05 21:55:26 +0800","2014-12-29 10:36:24 +0800","2014-12-29 10:36:24 +0800","2015-01-05 09:05:28 +0800","2015-01-05 09:05:28 +0800","2015-01-05 09:05:28 +0800","2015-01-05 09:05:28 +0800",811,57426,11558,21,552,257,278,8,25,1,5,2,TRUE,832,9,303,130.502873531582
"230","kylin","d7738dbb466056e9b48d84740091b3dc89348e98","5dc38520ecc81592bd654fba2b581758f9c9891f","67b2b24886d8b4eb1730ac53296fb0cccedf8489","d6830d148908b630ea3fd298863ca29db1ffd3b5","2014-12-12 18:42:09 +0800","2014-12-12 18:42:09 +0800","2014-12-12 17:37:15 +0800","2014-12-12 17:37:15 +0800","2014-12-12 18:29:45 +0800","2014-12-12 18:29:45 +0800","2014-12-12 18:29:45 +0800","2014-12-12 18:29:45 +0800",10,67,88,2,28,12,3,1,2,2,1,2,TRUE,12,3,5,4.47213595499958
"231","lucene-solr","036078baea90da1381326b56398b0bcffed80ef1","57d8fbeb09a3a2c489ca634f0fc21508fa658351","31c83c9d6fdc7c0259c1f23667e72a870060f845","914d18a2b5c6ca740500ac0c341218a6743e4063","2011-06-01 22:37:09 +0000","2011-06-01 22:37:09 +0000","2011-05-29 21:55:29 +0000","2011-05-29 21:55:29 +0000","2011-05-30 14:51:25 +0000","2011-05-30 14:51:25 +0000","2011-05-30 14:51:25 +0000","2011-05-30 14:51:25 +0000",223,504,4657,85,357,467,5,2,20,4,7,20,TRUE,308,6,25,137.677158599384
"232","lucene-solr","4505c08643c9fb28d9960457a52b32e94aef34be","18cbe7ce707730f8ef1fb09751966e04f454e3da","db22b4d1f71eee62de9e622cc65aeab9cdbf8860","2b2b97f25baaef7b967ddeabba4a12be926b81c2","2011-07-08 06:41:23 +0000","2011-07-08 06:41:23 +0000","2011-07-06 14:03:54 +0000","2011-07-06 14:03:54 +0000","2016-01-23 01:17:07 +0100","2016-01-23 01:17:07 +0100","2016-01-23 01:17:07 +0100","2016-01-23 01:17:07 +0100",1391,1431,2990,1301,3682,2027,19,3,20,9,3,40,TRUE,2692,12,39,1345.24756086008
"233","lucene-solr","502e971a78dbb78a085fd0f74c1541230f19fcb8","9cf23312ef163481969465d722017e08a5cff10a","683568df65717e2dc8d090834fed813d9c9b277b","e18dcbf1b786291996c1d1400d3b92be455b619e","2010-12-21 08:28:16 +0000","2010-12-21 08:28:16 +0000","2010-07-27 19:10:46 +0000","2010-07-27 19:10:46 +0000","2010-07-28 06:14:13 +0000","2010-07-28 06:14:13 +0000","2010-07-28 06:14:13 +0000","2010-07-28 06:14:13 +0000",95,3237,5087,1685,89619,143478,12,1,854,14,54,18,TRUE,1780,15,866,400.093739016246
"234","lucene-solr","674feedec605b578ad8509be8b860681846fd33a","d940c24c03e2815461dc54f6fc8eba08666782ed","dc58134cdc235d07a0790794a75d1e690e791460","1a936ed69d745c0de8f3e6216051b013c59ea80b","2011-05-22 21:45:19 +0000","2011-05-22 21:45:19 +0000","2011-04-01 01:58:35 +0000","2011-04-01 01:58:35 +0000","2011-04-01 06:58:12 +0000","2011-04-01 06:58:12 +0000","2011-04-01 06:58:12 +0000","2011-04-01 06:58:12 +0000",43,419,2659,879,76380,10857,2,1,325,18,10,20,TRUE,922,19,327,194.414505631653
"235","lucene-solr","6b9c787a9bc1431fe0074255ab7fb168eb130650","3f255f6ceaf8b6d7e9b8ca31a250207975a562cb","1588c321353a6f3968156f8dbb1e5d6376b5bc07","26f104d35c2528672875771d2177dff5a33f90d5","2011-02-22 01:00:39 +0000","2011-02-22 01:00:39 +0000","2011-01-24 19:13:31 +0000","2011-01-24 19:13:31 +0000","2011-01-24 19:38:40 +0000","2011-01-24 19:38:40 +0000","2011-01-24 19:38:40 +0000","2011-01-24 19:38:40 +0000",133,7532,3620,1137,22486,16672,29,1,185,16,31,4,TRUE,1270,17,214,388.871444053173
"236","lucene-solr","75d6001f0e16f1855eec228acf2328ae1037e39f","1d7317f8486ad2da259b08a70d95a497b2b8e2e3","560533247b9021dabe239591eada844b30bf333b","abdb8e0e2f4e3974ee4a1176234e3727c8c95928","2011-06-28 19:42:31 +0000","2011-06-28 19:42:31 +0000","2011-06-21 14:44:53 +0000","2011-06-21 14:44:53 +0000","2011-06-21 15:33:02 +0000","2011-06-21 15:33:02 +0000","2011-06-21 15:33:02 +0000","2011-06-21 15:33:02 +0000",226,543,2911,469,8226,4018,16,2,82,14,4,18,TRUE,695,16,98,325.567197364845
"237","lucene-solr","98dffb255d5b5342d51917d4d6c6f778e8a8d2ec","c66172cf3bc14cac9160d29d70b5f57af3fa1082","c5694b06b4a6b93b5b90f84e964e476601c067c8","c7c03f6c61997ff24b5bc65056120e8569ef5955","2011-03-30 09:17:25 +0000","2011-03-30 09:17:25 +0000","2011-02-25 03:44:36 +0000","2011-02-25 03:44:36 +0000","2011-02-27 15:23:41 +0000","2011-02-27 15:23:41 +0000","2011-02-27 15:23:41 +0000","2011-02-27 15:23:41 +0000",181,7705,3956,628,27461,8459,36,2,238,14,22,4,TRUE,809,16,274,337.146852276571
"238","lucene-solr","9abc6a2912f97fdd4b3f8150c28c44e24b54a766","abdb8e0e2f4e3974ee4a1176234e3727c8c95928","75d6001f0e16f1855eec228acf2328ae1037e39f","18cbe7ce707730f8ef1fb09751966e04f454e3da","2011-07-06 21:16:33 +0000","2011-07-06 21:16:33 +0000","2011-06-28 18:53:39 +0000","2011-06-28 18:53:39 +0000","2011-06-28 19:42:31 +0000","2011-06-28 19:42:31 +0000","2011-06-28 19:42:31 +0000","2011-06-28 19:42:31 +0000",227,556,2956,756,48958,8161,17,2,79,15,3,18,TRUE,983,17,96,414.260787427437
"239","lucene-solr","c70f8cc7a6a6b3de4cba3354b78c16b54b419fdc","24e41ab20a6bb7082d5d02bb1ef8ff21295bd66d","cf8ac7866a4110f827c33aaa05c8cd771de33e64","c9c569476544283264b8d88931486579113fdda5","2011-02-09 09:35:27 +0000","2011-02-09 09:35:27 +0000","2011-01-05 16:07:26 +0000","2011-01-05 16:07:26 +0000","2011-02-09 08:24:19 +0000","2011-02-09 08:24:19 +0000","2011-02-09 08:24:19 +0000","2011-02-09 08:24:19 +0000",80,7543,93,1224,37397,17436,36,1,252,15,13,2,TRUE,1304,16,288,312.921715449727
"240","lucene-solr","fc29610b1dbb7c2981c6cb08d115d38ca978ad30","de3d057abc9f94cc80b0d6817b2c56fecf0c6b54","399c93850c5a80cf2f6ddd2491bc9656daa8119a","49508c277bf2f7bc434d1b2ef48895f7ad41ec75","2010-12-06 00:47:16 +0000","2010-12-06 00:47:16 +0000","2010-11-17 12:26:15 +0000","2010-11-17 12:26:15 +0000","2010-11-30 14:45:45 +0000","2010-11-30 14:45:45 +0000","2010-11-30 14:45:45 +0000","2010-11-30 14:45:45 +0000",81,6672,84,447,3705,111279,24,1,65,9,2,14,TRUE,528,10,89,190.281370606794
"241","lucene-solr","fc50a5d3a6066de864d6cec8d2456929758d4329","620b2a0619a2066f9323d3df71cdc9b6f551f89c","1a72bf0ddbe8e548dbcaa2b930c747ac3d5c6a3a","ba6126ce586c4647d305eaf0b218344c3f534be7","2010-12-20 10:53:27 +0000","2010-12-20 10:53:27 +0000","2010-12-07 16:19:17 +0000","2010-12-07 16:19:17 +0000","2010-12-08 19:00:16 +0000","2010-12-08 19:00:16 +0000","2010-12-08 19:00:16 +0000","2010-12-08 19:00:16 +0000",86,6788,110,216,9006,3108,29,1,72,9,7,2,TRUE,302,10,101,136.293800299207
"242","mahout","165460e4b6f2f2febc85c56db765a2f91028d31b","edc0c69ac5456c13d74ab1d5c656d6a3ee17f246","eccbc4e1eefb89d198633f4138870e1a64eacfea","6667bb0adf206ef5cc86520c8e211b8553ed98b3","2016-04-11 03:04:17 -0400","2016-04-11 03:31:03 -0400","2015-10-24 14:18:59 -0700","2015-10-24 14:18:59 -0700","2016-04-08 17:08:16 -0700","2016-04-08 17:08:16 -0700","2016-04-08 17:08:16 -0700","2016-04-08 17:08:16 -0700",211,1782,4505,178,50731,876,55,4,123,5,25,6,TRUE,389,9,178,193.798864805757
"243","mahout","43bea68f363143d87f567eedff147460db5bd146","901ef03b4c7f7da96452fbd08018b32ef2341fe0","463989272b4219716ca692cb4f9b757076d5c690","fde08a9a57af94511fddc501dcff09fbd7825d48","2015-03-02 13:29:10 -0800","2015-03-02 13:29:10 -0800","2015-02-20 11:55:59 -0800","2015-02-20 11:55:59 -0800","2015-02-21 08:45:39 -0800","2015-02-21 08:45:39 -0800","2015-02-21 08:45:39 -0800","2015-02-21 08:45:39 -0800",8,61,93,7,14,17,3,1,1,1,1,6,TRUE,15,2,4,7.48331477354788
"244","nifi","4df65121263fe9b3e488f81ce50d8f96e3643c21","53322c99ac0ec71d0bf2684d9b56c47b24b8774f","498b5023ce4f99e67184f399de740b142fca510d","16f185245309ac3bcf9629b1c4d4dc655f18ca68","2016-02-05 14:09:29 -0500","2016-02-05 14:09:29 -0500","2016-01-15 13:04:44 -0500","2016-01-21 12:39:45 -0500","2015-12-22 10:12:02 -0800","2016-02-04 19:40:55 -0500","2015-12-22 10:12:02 -0800","2016-02-04 19:40:55 -0500",314,28748,1775,191,8713,1314,72,16,54,4,5,2,TRUE,505,20,126,244.895896249815
"245","nifi","751d601a92605c7fa323c58dd247e68d3dff4738","2154b822bf32b661c80bb41d96d569ee3491a41b","a58891af1f232245188716fe292aea1e1dfd2c48","8270791b1dd857f32e9f0dd02aa02ddca035a857","2015-04-13 20:03:30 -0400","2015-04-13 20:03:30 -0400","2015-04-06 16:29:07 -0400","2015-04-08 12:25:48 -0400","2015-04-08 17:48:26 -0400","2015-04-08 17:48:26 -0400","2015-04-08 17:48:26 -0400","2015-04-08 17:48:26 -0400",27,1837,30,144,8544,586,8,1,35,3,2,12,TRUE,171,4,43,62.3538290724796
"246","nifi","ba5bcba1b71be9e96ac7d879c9684d2ebd68fc18","bef65db72ca3465fd202ba4b0c033fbccabc92ac","8374d12e5e8fc6f55cc1dcf0b0ada547c90d2018","87e829682fc5a62a2b56e83c98a8be114de9efdb","2015-04-26 15:55:46 -0400","2015-04-26 15:55:46 -0400","2015-04-20 04:36:30 -0400","2015-04-20 04:36:30 -0400","2015-04-20 20:13:13 -0400","2015-04-20 20:13:13 -0400","2015-04-20 20:13:13 -0400","2015-04-20 20:13:13 -0400",27,1916,26,868,20028,20379,15,1,46,5,2,8,TRUE,895,6,61,153.088209866077
"247","parquet-mr","a991eff830f3c384396c1eba152462c6e6d1e6c6","8fa09f0f74af3834ddceae3d36b8f2f286085d6d","b3b0bbb67490d9a2a15c5307fec60c831e94de60","c9146a6eaa854499a5d099edf48d0b961d3a60a3","2013-10-18 10:19:40 -0700","2013-10-18 10:19:40 -0700","2013-09-07 11:39:18 -0700","2013-09-07 11:39:18 -0700","2013-10-03 11:05:50 -0700","2013-10-03 11:05:50 -0700","2013-10-03 11:05:50 -0700","2013-10-03 11:05:50 -0700",18,343,435,143,6198,1754,7,1,211,12,6,4,TRUE,161,13,218,50.7346035758633
"248","phoenix","15db7de466dab08e65b3e19301bd324f7318c935","3df8a827510e51c04b54306ff344c3e4fb5c29e7","df3fc63a28a65ad63fbf956a835b1355190c8c5d","b44ad86aa88cd620fc19d9746eea6d0272b1345c","2014-03-06 13:50:59 -0800","2014-03-06 13:50:59 -0800","2014-03-05 00:49:27 -0500","2014-03-05 00:49:27 -0500","2014-03-05 17:11:53 -0800","2014-03-05 17:11:53 -0800","2014-03-05 17:11:53 -0800","2014-03-05 17:11:53 -0800",143,20353,2222,48,976,699,23,2,13,4,12,2,TRUE,191,6,36,82.8492607088319
"249","phoenix","b3a330cad6102434d8336d4eab935e2e56bbe7eb","214ad9e78124f7c57fa5ae07b4211e6f8fbc3dfd","4f1c434eb40555daffedfc5d029b3ed0a8bdae41","f22460c56fd958bd2b1a1dce6af0f98677ca667c","2014-03-04 16:49:50 -0800","2014-03-04 17:23:54 -0800","2014-02-07 22:45:00 -0800","2014-02-07 22:45:00 -0800","2014-03-04 13:04:23 -0800","2014-03-04 13:04:23 -0800","2014-03-04 13:04:23 -0800","2014-03-04 13:04:23 -0800",141,20274,2172,809,13352,7300,17,2,99,10,43,4,TRUE,950,12,116,337.741025047299
"250","spark","89f8e1c2e7e6d6ff2c596a7e9bbfe550f735532b","efc5423210d1aadeaea78273a4a8f10425753079","45d03231d0961677ea0372d36977cecf21ab62d0","88152e216498ffab4aba818b7ada3fcff7d1f272","2012-10-08 12:15:38 -0700","2012-10-08 12:15:38 -0700","2012-10-07 11:30:53 -0700","2012-10-07 11:30:53 -0700","2012-10-08 10:13:26 -0700","2012-10-08 10:30:38 -0700","2012-10-08 10:13:26 -0700","2012-10-08 10:30:38 -0700",14,95,89,2,7,2,1,1,4,3,1,4,TRUE,16,4,5,5.29150262212918
"251","storm","204fbff026e5fdfe1964fbbaca16860f9765e614","0036e908be4c13ff687b3ca08e6fbbba9b9fa1a2","fdee6c9ee3d4ec4db38704f3cb5e4e4a54fb5d10","2075e5742acfc4f820813392fbd5e0d71c7e77a3","2012-09-05 16:12:54 -0700","2012-09-05 16:12:54 -0700","2012-07-10 14:17:07 -0700","2012-07-10 14:17:07 -0700","2012-09-05 16:00:54 -0700","2012-09-05 16:00:54 -0700","2012-09-05 16:00:54 -0700","2012-09-05 16:00:54 -0700",208,10006,196,9,456,5,133,11,19,1,1,2,TRUE,217,12,152,43.2666153055679
"252","storm","65ce9d2e03be5f5c4defa8342bfbefe9f59adcf9","96f81d7930316f5faa8c9bfb5db40aa3e270bfec","184dc4a5c3fa8c9662ab224a82f33cc687b95c4b","81fb727d80a27d8d2c8c4441af5608ec472a9e13","2016-03-10 22:57:01 +0800","2016-03-10 22:57:01 +0800","2016-03-04 17:53:09 +0000","2016-03-04 17:53:09 +0000","2016-03-10 22:17:06 +0800","2016-03-10 22:17:06 +0800","2016-03-10 22:17:06 +0800","2016-03-10 22:17:06 +0800",29,3429,1564,26,1221,574,7,1,42,8,2,2,TRUE,55,9,49,27.459060435492
"253","storm","697849dcb4ebecd086a42e9fa415d9ed51d9c722","d12c33543c9b2e8c8e35908f8672fa06edd18c2e","7e40f9f619b87537792f06040e354e677662459e","0e46397defd8e3287b549e6ad7bf085afe1c441b","2013-12-15 15:25:34 -0500","2013-12-15 15:25:34 -0500","2013-05-10 14:26:13 -0700","2013-05-10 14:26:13 -0700","2013-12-12 17:21:37 -0800","2013-12-12 17:21:37 -0800","2013-12-12 17:21:37 -0800","2013-12-12 17:21:37 -0800",1084,85282,71692,7,356,38,360,26,5,1,1,4,TRUE,1091,27,365,87.1091269615303
"254","storm","6e5c35a8a4eecc72fe8bc9a76fa6da9edca9e3a6","b20ea50281e122092e2256c1b0853f18521aa4d5","f9cf61d75e49305e41e06736f1dd75f4c7c2abfa","a29958cd219e3fb0c07c5f5ef5982174a661a57b","2013-07-10 08:11:28 -0500","2013-07-10 08:11:28 -0500","2013-05-29 21:34:57 -0700","2013-05-29 21:34:57 -0700","2013-07-10 06:31:48 -0500","2013-07-10 06:31:48 -0500","2013-07-10 06:31:48 -0500","2013-07-10 06:31:48 -0500",6,346,77,14,256,102,7,1,32,9,2,2,TRUE,20,10,39,9.16515138991168
"255","storm","862f6735f2e4cf9734b395385609bec8f0b6041f","eee8b243c8b4026f5f063c60b02e7d8d8e6fd06b","2a60e991196bcd434116841838b6a4c08ae307e8","2456f0aa8c3834ab562f32d645e2835402075ff2","2014-06-12 14:53:13 -0500","2014-06-12 14:53:13 -0500","2014-05-29 17:01:03 -0400","2014-05-29 17:01:03 -0400","2014-06-11 17:15:45 -0400","2014-06-11 17:15:45 -0400","2014-06-11 17:15:45 -0400","2014-06-11 17:15:45 -0400",75,4542,1237,65,5540,2721,81,7,4,1,14,2,TRUE,140,8,85,69.8212002188447
"256","storm","924f9a29dc1713921178e61ce2f5b6a14df97ed7","d236036f77b65ee5aa827139a7aab3d430eede9e","2ee8bec8458b02bca6af757ce0f1052a16c660b8","12ceb09758e57e699436514e3fc69994da1415b8","2016-02-15 15:13:33 +0800","2016-02-16 11:14:18 +0800","2016-02-02 14:18:21 -0600","2016-02-02 14:18:21 -0600","2016-02-15 09:37:32 +0800","2016-02-15 09:37:32 +0800","2016-02-15 09:37:32 +0800","2016-02-15 09:37:32 +0800",40,2119,1323,108,4161,2430,6,1,80,17,16,2,TRUE,148,18,86,65.7267069006199
"257","storm","9a8962de9c80fc6a5388fd6d63ab225268530adf","d236036f77b65ee5aa827139a7aab3d430eede9e","2ee8bec8458b02bca6af757ce0f1052a16c660b8","12ceb09758e57e699436514e3fc69994da1415b8","2016-02-15 15:13:33 +0800","2016-02-15 22:15:21 +0800","2016-02-02 14:18:21 -0600","2016-02-02 14:18:21 -0600","2016-02-15 09:37:32 +0800","2016-02-15 09:37:32 +0800","2016-02-15 09:37:32 +0800","2016-02-15 09:37:32 +0800",40,2119,1323,108,4161,2430,6,1,80,17,16,4,TRUE,148,18,86,65.7267069006199
"258","storm","a11fcc303aeb728af4c9a7a1c232b2f1213330c4","bb8d48da29f0b93fe09f91dc3769517d0fdc045f","eb3a8375aed6eea6302383839676634f663acc46","dcee1e29c8c38e148bdc55fa45c8125facd95682","2015-03-20 11:07:07 -0700","2015-03-20 11:07:07 -0700","2015-03-18 14:37:51 -0500","2015-03-18 14:37:51 -0500","2015-03-20 10:38:05 -0700","2015-03-20 10:38:05 -0700","2015-03-20 10:38:05 -0700","2015-03-20 10:38:05 -0700",38,3116,661,39,1098,3266,84,2,6,3,3,4,TRUE,77,5,90,38.4967531098403
"259","storm","b62d71d6696163134ca19e71e55cbc96fde0524d","1a1df087c1a0f2e15c5e670d8192d66d12d1bae8","dd59ad41caf9463a110d60e4e5b09dba50574428","7a06ef722a7bbf5abae42a6c4b1f6762b2293773","2014-08-26 15:11:21 -0700","2014-08-26 15:11:21 -0700","2014-08-07 10:09:12 -0500","2014-08-07 10:09:12 -0500","2014-08-26 14:59:38 -0700","2014-08-26 14:59:38 -0700","2014-08-26 14:59:38 -0700","2014-08-26 14:59:38 -0700",7,66,7,81,4491,217,4,1,118,13,2,6,TRUE,88,14,122,23.8117617995813
"260","storm","cc1f6d77962ec96c69cf5af85e4016a9e08ccdcc","46999909a7c2f1a8b3e436f314971e9a21467547","afcd0c6c53aca7f99d39f10b91a7b45fda424fe5","d0cd52b7bcb3267fa7bc4fb6cb023d968a0dda26","2016-02-19 16:22:50 +0800","2016-02-19 16:47:42 +0800","2016-02-16 18:39:13 -0800","2016-02-16 18:39:13 -0800","2016-02-19 15:21:48 +0800","2016-02-19 15:22:22 +0800","2016-02-19 15:21:48 +0800","2016-02-19 15:22:22 +0800",41,2264,1555,83,5483,1106,12,1,38,11,12,4,TRUE,124,12,50,58.335238064141
"261","storm","cdbe744875b6583638166e4ece1563552f272274","b477939945842e11433a964b72bc60acd399eba1","1ef010d699581d902f34e6e78779d42eb289333f","81fb727d80a27d8d2c8c4441af5608ec472a9e13","2016-03-10 11:07:47 +0800","2016-03-10 11:07:47 +0800","2016-03-07 16:44:45 -0600","2016-03-07 16:44:45 -0600","2016-03-09 20:19:32 +0800","2016-03-09 20:19:32 +0800","2016-03-09 20:19:32 +0800","2016-03-09 20:19:32 +0800",20,876,530,11,486,307,6,1,14,4,1,4,TRUE,31,5,20,14.8323969741913
"262","storm","cff9a71eeee0e59b69ea290ee75dc705544ef6b8","bc406545291f6a92c0b09914644c096b401f9b4e","06178132c0753314394ef83b82db713c604e02fd","345148e40d74248d5c417a42a77fe9f132204545","2016-07-16 15:12:55 +0530","2016-07-16 15:12:55 +0530","2016-07-11 10:50:21 -0500","2016-07-11 10:50:21 -0500","2016-07-16 14:48:45 +0530","2016-07-16 14:48:45 +0530","2016-07-16 14:48:45 +0530","2016-07-16 14:48:45 +0530",7,66,11,33,928,310,3,1,33,5,1,4,TRUE,40,6,36,15.1986841535707
"263","storm","d3269be3ac4028d2dc92cf1d177f5f87c7d79ca2","18dd7423be41313c7476b8981a650dab9b3429a6","f597bb120ff8fafc5d5df48e92fb01cb0eea0aa3","c1b8943e525b08afd7c0e13e61daa649d6b989ee","2012-04-02 15:52:25 -0700","2012-04-02 15:52:25 -0700","2011-10-12 15:31:17 -0700","2011-10-12 15:31:17 -0700","2011-10-18 02:05:29 -0700","2011-10-18 02:05:29 -0700","2011-10-18 02:05:29 -0700","2011-10-18 02:05:29 -0700",22,124,39,240,25745,9578,1,1,499,18,10,2,TRUE,262,19,500,72.6636084983398
"264","storm","d46ed8fbe6bbd8116ceb60769f4b0b569bfd2d0d","0100898ce9006cedd66c61b082001d1d455e5199","7d0551d0501bf625a9ae8f592df71150bd160540","3812b2fa04cc7eb86035d402f3c407af3b4daffe","2016-03-30 17:06:30 +0800","2016-03-30 17:06:30 +0800","2016-03-25 09:09:53 +0800","2016-03-25 09:09:53 +0800","2016-03-25 13:19:27 +0800","2016-03-25 13:37:36 +0800","2016-03-25 13:19:27 +0800","2016-03-25 13:37:36 +0800",33,3403,1588,92,5979,1960,20,1,72,11,1,2,TRUE,125,12,92,55.0999092558236
"265","zeppelin","74ab57ba35330baae8415855efb7cf8a2a2bb48c","b7d8ef78dceeb4fb73bf91888ab1f81b9d784690","e7b8b76baa114283f744f8d73588c54274cef338","628c7fb1f0d4d4946442e56333e90ede02ca6edd","2013-12-21 17:04:28 +0900","2013-12-21 17:04:28 +0900","2013-12-10 22:30:59 -0800","2013-12-10 22:30:59 -0800","2013-12-21 17:00:44 +0900","2013-12-21 17:00:44 +0900","2013-12-21 17:00:44 +0900","2013-12-21 17:00:44 +0900",3,168,69,41,2046,1449,5,1,34,3,1,6,TRUE,44,4,39,11.0905365064094
